#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
52    0.600000    0    
53    0.800000    0    
54    0.600000    0    
55    0.800000    0    

#Macrocel    #Threshold    #Rate[Hz]
1    0.830000    0    
2    0.830000    0    
3    0.830000    0    
4    0.830000    0    
5    0.630000    0    
6    0.630000    0    
7    0.830000    0    
8    0.830000    0    
9    0.830000    0    
10    0.630000    0    
11    0.630000    0    
12    0.630000    0    
13    0.630000    0    
14    0.830000    0    
15    0.830000    0    
16    0.630000    0    
17    0.630000    0    
18    0.830000    0    
19    0.830000    0    
20    0.630000    0    
21    0.630000    0    
22    0.830000    0    
23    0.830000    0    
24    0.830000    0    
25    0.830000    0    
26    0.630000    0    
27    0.830000    0    
28    0.830000    0    
29    0.630000    0    
30    0.630000    1    
31    0.830000    0    
32    0.630000    0    
33    0.630000    0    
34    0.630000    0    
35    0.630000    0    
36    0.830000    0    
37    0.830000    0    
38    0.630000    0    
39    0.830000    0    
40    0.630000    0    
41    0.830000    0    
42    0.830000    0    
43    0.630000    0    
44    0.630000    0    
45    0.830000    0    
46    0.830000    0    
47    0.830000    0    
48    0.630000    0    
49    0.830000    0    
50    0.830000    0    
51    0.830000    0    
52    0.630000    0    
53    0.830000    0    
54    0.630000    0    
55    0.830000    0    

#Macrocel     #Threshold 
1    0.230000 
2    0.230000 
3    0.230000 
4    0.230000 
5    0.030000 
6    0.030000 
7    0.230000 
8    0.230000 
9    0.230000 
10    0.030000 
11    0.030000 
12    0.030000 
13    0.030000 
14    0.230000 
15    0.230000 
16    0.030000 
17    0.030000 
18    0.230000 
19    0.230000 
20    0.030000 
21    0.030000 
22    0.230000 
23    0.230000 
24    0.230000 
25    0.230000 
26    0.030000 
27    0.230000 
28    0.230000 
29    0.030000 
30    -29.969999 
31    0.230000 
32    0.030000 
33    0.030000 
34    0.030000 
35    0.030000 
36    0.230000 
37    0.230000 
38    0.030000 
39    0.230000 
40    0.030000 
41    0.230000 
42    0.230000 
43    0.030000 
44    0.030000 
45    0.230000 
46    0.230000 
47    0.230000 
48    0.030000 
49    0.230000 
50    0.230000 
51    0.230000 
52    0.030000 
53    0.230000 
54    0.030000 
55    0.230000 

#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
355        1        15        3        2,3,0        12.000000
583        1        26        1        1,0,0        12.000000
491        3        14        7        4,7,0        12.000000
364        4        19        9        6,9,0        12.000000
140        5        30        15        10,11,15        12.000000
190        5        11        12        5,8,12        12.000000
284        6        30        18        13,14,18        12.000000
514        8        3        23        17,23,0        12.000000
13        9        16        28        16,24,28        12.000000
151        9        5        27        19,20,27        12.000000
66        10        10        30        21,22,30        12.000000
339        11        7        31        25,26,31        12.000000
310        12        16        36        29,32,36        12.000000
83        13        23        42        33,35,42        12.000000
60        14        5        45        34,37,45        12.000000
171        14        29        47        38,39,47        12.000000
380        15        28        49        40,43,49        12.000000
209        16        24        53        44,46,53        12.000000
327        17        18        55        48,50,55        12.000000
#Threshold 0.200000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    0    25    25    25    25    25    25    25    25    25    0    0    25    0    25    
#Threshold 0.400000    25    25    25    19    19    8    23    18    9    17    17    19    15    17    17    24    25    15    18    18    14    15    25    24    22    22    18    25    23    14    22    22    19    13    20    22    12    19    18    21    0    19    21    19    12    19    21    11    20    12    0    0    19    0    13    
#Threshold 0.600000    17    21    20    1    0    0    1    0    0    0    0    0    0    0    0    1    5    0    0    0    0    0    5    1    1    1    0    1    0    0    1    0    0    0    0    0    0    1    1    1    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.400000    25    
2    0.400000    25    
3    0.400000    25    
4    0.200000    25    
5    0.200000    25    
6    0.200000    25    
7    0.200000    25    
8    0.200000    25    
9    0.200000    25    
10    0.200000    25    
11    0.200000    25    
12    0.200000    25    
13    0.200000    25    
14    0.200000    25    
15    0.200000    25    
16    0.200000    25    
17    0.400000    23    
18    0.200000    25    
19    0.200000    25    
20    0.200000    25    
21    0.200000    25    
22    0.200000    25    
23    0.400000    23    
24    0.200000    25    
25    0.200000    25    
26    0.200000    25    
27    0.200000    25    
28    0.400000    23    
29    0.200000    25    
30    0.200000    24    
31    0.200000    25    
32    0.200000    25    
33    0.200000    25    
34    0.200000    25    
35    0.200000    25    
36    0.200000    25    
37    0.200000    25    
38    0.200000    25    
39    0.200000    25    
40    0.200000    25    
41    -0.000000    0    
42    0.200000    25    
43    0.200000    25    
44    0.200000    25    
45    0.200000    25    
46    0.200000    25    
47    0.200000    25    
48    0.200000    25    
49    0.200000    25    
50    0.200000    25    
51    -0.000000    0    
52    -0.000000    0    
53    0.200000    25    
54    -0.000000    0    
55    0.200000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.430000    25    
2    0.430000    25    
3    0.430000    25    
4    0.230000    25    
5    0.230000    25    
6    0.230000    25    
7    0.230000    25    
8    0.230000    25    
9    0.230000    25    
10    0.230000    25    
11    0.230000    25    
12    0.230000    25    
13    0.230000    25    
14    0.230000    25    
15    0.230000    25    
16    0.230000    25    
17    0.430000    20    
18    0.230000    25    
19    0.230000    25    
20    0.230000    25    
21    0.230000    25    
22    0.230000    25    
23    0.430000    20    
24    0.230000    25    
25    0.230000    25    
26    0.230000    25    
27    0.230000    25    
28    0.430000    21    
29    0.230000    25    
30    0.230000    24    
31    0.230000    25    
32    0.230000    25    
33    0.230000    25    
34    0.230000    25    
35    0.230000    25    
36    0.230000    25    
37    0.230000    25    
38    0.230000    25    
39    0.230000    25    
40    0.230000    25    
41    0.030000    0    
42    0.230000    25    
43    0.230000    25    
44    0.230000    25    
45    0.230000    25    
46    0.230000    25    
47    0.230000    25    
48    0.230000    25    
49    0.230000    25    
50    0.230000    25    
51    0.030000    0    
52    0.030000    0    
53    0.230000    25    
54    0.030000    0    
55    0.230000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.460000    25    
2    0.460000    25    
3    0.460000    25    
4    0.260000    25    
5    0.260000    25    
6    0.260000    25    
7    0.260000    25    
8    0.260000    25    
9    0.260000    25    
10    0.260000    25    
11    0.260000    25    
12    0.260000    25    
13    0.260000    25    
14    0.260000    25    
15    0.260000    25    
16    0.260000    25    
17    0.460000    21    
18    0.260000    25    
19    0.260000    25    
20    0.260000    25    
21    0.260000    25    
22    0.260000    25    
23    0.460000    20    
24    0.260000    25    
25    0.260000    25    
26    0.260000    25    
27    0.260000    25    
28    0.460000    17    
29    0.260000    25    
30    0.260000    25    
31    0.260000    25    
32    0.260000    25    
33    0.260000    25    
34    0.260000    25    
35    0.260000    25    
36    0.260000    25    
37    0.260000    25    
38    0.260000    25    
39    0.260000    25    
40    0.260000    25    
41    0.060000    0    
42    0.260000    25    
43    0.260000    25    
44    0.260000    25    
45    0.260000    25    
46    0.260000    25    
47    0.260000    25    
48    0.260000    25    
49    0.260000    25    
50    0.260000    25    
51    0.060000    0    
52    0.060000    0    
53    0.260000    25    
54    0.060000    0    
55    0.260000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.490000    25    
2    0.490000    25    
3    0.490000    25    
4    0.290000    25    
5    0.290000    25    
6    0.290000    25    
7    0.290000    25    
8    0.290000    25    
9    0.290000    25    
10    0.290000    24    
11    0.290000    24    
12    0.290000    25    
13    0.290000    25    
14    0.290000    25    
15    0.290000    24    
16    0.290000    25    
17    0.490000    13    
18    0.290000    25    
19    0.290000    25    
20    0.290000    25    
21    0.290000    25    
22    0.290000    25    
23    0.490000    13    
24    0.290000    25    
25    0.290000    25    
26    0.290000    25    
27    0.290000    25    
28    0.490000    11    
29    0.290000    25    
30    0.290000    25    
31    0.290000    25    
32    0.290000    25    
33    0.290000    24    
34    0.290000    24    
35    0.290000    24    
36    0.290000    25    
37    0.290000    24    
38    0.290000    25    
39    0.290000    25    
40    0.290000    25    
41    0.090000    0    
42    0.290000    24    
43    0.290000    25    
44    0.290000    25    
45    0.290000    24    
46    0.290000    25    
47    0.290000    25    
48    0.290000    24    
49    0.290000    25    
50    0.290000    24    
51    0.090000    0    
52    0.090000    0    
53    0.290000    25    
54    0.090000    0    
55    0.290000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.520000    23    
2    0.520000    23    
3    0.520000    23    
4    0.320000    25    
5    0.320000    25    
6    0.320000    23    
7    0.320000    25    
8    0.320000    25    
9    0.320000    23    
10    0.320000    25    
11    0.320000    25    
12    0.320000    25    
13    0.320000    23    
14    0.320000    24    
15    0.320000    25    
16    0.320000    25    
17    0.520000    8    
18    0.320000    23    
19    0.320000    24    
20    0.320000    24    
21    0.320000    24    
22    0.320000    25    
23    0.520000    8    
24    0.320000    25    
25    0.320000    25    
26    0.320000    25    
27    0.320000    24    
28    0.520000    6    
29    0.320000    25    
30    0.320000    25    
31    0.320000    25    
32    0.320000    25    
33    0.320000    24    
34    0.320000    25    
35    0.320000    24    
36    0.320000    25    
37    0.320000    25    
38    0.320000    24    
39    0.320000    23    
40    0.320000    25    
41    0.120000    0    
42    0.320000    24    
43    0.320000    25    
44    0.320000    25    
45    0.320000    25    
46    0.320000    25    
47    0.320000    24    
48    0.320000    23    
49    0.320000    24    
50    0.320000    24    
51    0.120000    0    
52    0.120000    0    
53    0.320000    25    
54    0.120000    0    
55    0.320000    23    

#Macrocel    #Threshold    #Rate[Hz]
1    0.550000    19    
2    0.550000    23    
3    0.550000    23    
4    0.350000    24    
5    0.350000    23    
6    0.350000    22    
7    0.350000    24    
8    0.350000    23    
9    0.350000    23    
10    0.350000    24    
11    0.350000    24    
12    0.350000    23    
13    0.350000    24    
14    0.350000    24    
15    0.350000    24    
16    0.350000    25    
17    0.550000    5    
18    0.350000    24    
19    0.350000    23    
20    0.350000    23    
21    0.350000    24    
22    0.350000    24    
23    0.550000    5    
24    0.350000    25    
25    0.350000    22    
26    0.350000    22    
27    0.350000    23    
28    0.550000    5    
29    0.350000    25    
30    0.350000    24    
31    0.350000    22    
32    0.350000    25    
33    0.350000    23    
34    0.350000    21    
35    0.350000    23    
36    0.350000    25    
37    0.350000    19    
38    0.350000    23    
39    0.350000    23    
40    0.350000    24    
41    0.150000    0    
42    0.350000    23    
43    0.350000    24    
44    0.350000    23    
45    0.350000    19    
46    0.350000    23    
47    0.350000    23    
48    0.350000    23    
49    0.350000    24    
50    0.350000    23    
51    0.150000    0    
52    0.150000    0    
53    0.350000    23    
54    0.150000    0    
55    0.350000    23    

#Macrocel    #Threshold    #Rate[Hz]
1    0.580000    20    
2    0.580000    20    
3    0.580000    18    
4    0.380000    24    
5    0.380000    22    
6    0.380000    21    
7    0.380000    24    
8    0.380000    22    
9    0.380000    21    
