#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
363        4        18        9        6,9,0        11.276500
189        5        15        12        5,12,0        11.435000
183        6        4        15        10,15,0        12.331400
345        7        5        18        13,18,0        11.274300
406        7        20        31        26,31,0        13.461400
438        7        32        23        17,23,0        12.507200
12        9        11        28        16,28,0        11.843700
111        9        4        27        20,27,0        12.357600
97        10        11        30        21,30,0        13.698700
252        12        9        36        29,36,0        10.799900
55        13        16        42        33,42,0        12.721400
61        14        1        45        34,45,0        11.892900
220        14        30        47        38,47,0        12.278400
316        15        25        49        40,49,0        10.742900
163        16        20        53        44,53,0        12.129100
328        17        19        55        48,55,0        11.245000
#Delay 0.010000    23    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 0.260000    24    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 0.510000    26    0    26    0    26    26    26    0    25    26    0    26    26    0    26    26    26    26    0    26    26    0    26    0    0    26    25    26    26    26    26    0    26    26    0    26    0    25    0    26    0    26    0    26    26    0    26    25    25    0    0    0    26    0    26    
#Delay 0.760000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.010000    22    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.260000    26    0    26    0    26    26    26    0    25    26    0    26    26    0    26    26    26    26    0    26    26    0    26    0    0    26    25    26    26    26    26    0    26    26    0    26    0    25    0    26    0    26    0    26    26    0    26    25    25    0    0    0    26    0    26    
#Delay 1.510000    22    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.760000    23    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.010000    21    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.260000    20    0    26    0    26    22    25    0    19    26    0    26    26    0    26    26    26    26    0    26    26    0    26    0    0    26    25    26    26    26    26    0    26    26    0    26    0    25    0    26    0    26    0    25    26    0    26    25    25    0    0    0    26    0    26    
#Delay 2.510000    5    0    25    0    25    12    20    0    11    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    24    25    25    25    24    0    24    25    0    25    0    21    0    25    0    24    0    24    25    0    18    25    25    0    0    0    25    0    25    
#Delay 2.760000    1    0    26    0    26    5    17    0    3    26    0    26    26    0    26    26    24    26    0    25    26    0    24    0    0    25    25    26    26    26    24    0    26    26    0    26    0    19    0    26    0    26    0    25    26    0    16    25    25    0    0    0    26    0    26    
#Delay 3.010000    1    0    25    0    25    0    9    0    0    25    0    25    23    0    25    25    25    24    0    23    25    0    25    0    0    22    22    25    25    25    16    0    24    25    0    25    0    12    0    25    0    24    0    17    25    0    6    25    25    0    0    0    25    0    25    
#Delay 3.260000    0    0    25    0    25    0    3    0    0    25    0    25    20    0    25    25    25    25    0    15    25    0    25    0    0    15    14    25    25    25    7    0    15    25    0    23    0    4    0    24    0    20    0    10    25    0    2    25    24    0    0    0    25    0    25    
#Delay 3.510000    0    0    26    0    26    0    1    0    0    26    0    26    14    0    26    26    25    21    0    5    26    0    26    0    0    5    4    26    26    26    0    0    10    25    0    25    0    1    0    26    0    17    0    1    25    0    1    25    25    0    0    0    26    0    26    
#Delay 3.760000    0    0    16    0    25    0    0    0    0    25    0    25    7    0    25    22    19    14    0    3    24    0    21    0    0    0    1    24    23    25    0    0    1    24    0    16    0    0    0    22    0    7    0    1    24    0    0    25    22    0    0    0    25    0    25    
#Delay 4.010000    0    0    14    0    24    0    0    0    0    25    0    25    1    0    25    15    13    5    0    0    25    0    17    0    0    0    0    24    19    25    0    0    0    20    0    6    0    0    0    18    0    0    0    0    19    0    0    25    17    0    0    0    25    0    25    
#Delay 4.260000    0    0    4    0    20    0    0    0    0    24    0    23    0    0    24    5    5    0    0    0    24    0    5    0    0    0    0    20    9    24    0    0    0    13    0    2    0    0    0    12    0    0    0    0    11    0    0    22    8    0    0    0    24    0    24    
#Delay 4.510000    0    0    3    0    15    0    0    0    0    24    0    24    0    0    25    3    3    0    0    0    17    0    3    0    0    0    0    16    1    24    0    0    0    10    0    0    0    0    0    5    0    0    0    0    9    0    0    23    4    0    0    0    25    0    25    
#Delay 4.760000    0    0    0    0    5    0    0    0    0    22    0    20    0    0    25    0    0    0    0    0    8    0    0    0    0    0    0    5    0    22    0    0    0    1    0    0    0    0    0    1    0    0    0    0    1    0    0    11    0    0    0    0    25    0    25    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    15    0    7    0    0    16    0    0    0    0    0    5    0    0    0    0    0    0    1    0    22    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    6    0    0    0    0    25    0    25    
